Date,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2014-12-01,-0.8268098201938412,1.3524612598182717,-0.5798626981539656,-2.6829719371599614,-1.6430024887100325,2.6522050725759083,-1.767012199664364,0.47352178430284386
2015-01-01,-3.967562679420855,-6.479744874376092,-3.0109313094970225,-3.0046916662425316,-0.2571407208015519,3.2416068860523284,1.6765443676226122,-2.5916449049441126
2015-02-01,4.592995219197649,5.823511055396158,5.350952628447558,7.994970014048786,4.144113444310382,-6.394892279216624,4.287555539717092,8.544102387635144
2015-03-01,-1.8223039502062055,-0.9856676685436216,-2.9918072060786782,-3.8291953276404556,-2.5394837657085945,-1.7687162858109007,0.35993074248577006,-0.8160895913617461
2015-04-01,7.297964361731468,0.456582883070511,0.20732874968978354,3.171560426300335,-0.1513758138019461,0.3109810188410389,-0.8130343714068289,0.28251734913513626
2015-05-01,-5.188654751419508,1.9478003040541703,0.3235506330614202,1.855336339396696,0.8683147231927091,0.6332399255565946,4.504298081295066,1.3146047881557044
2015-06-01,-4.120453337813135,-0.8943357872703173,-3.1356212410426965,-4.542366877342918,-2.4390499416430345,-6.831510708024247,-0.7339419405137493,0.23591664180879768
2015-07-01,-7.077032927800508,3.85648336660227,0.7939210909657213,3.3130118630448457,6.348324982765541,7.067371163133274,3.312079470224738,5.223478510934898
2015-08-01,-4.251941336600185,-7.060685518151644,-5.4038947317648685,-5.519015746116174,-5.963008874344289,-3.4780887440073127,-7.964501506976673,-6.532015819916348
2015-09-01,-7.872945169327339,-3.2863576420597673,-2.729596067600104,-1.8146168487247927,-0.2536675768277208,1.954825664746318,-6.043412343649557,-0.9602243609624139
2015-10-01,11.980084151848569,6.786231810738741,9.367031936666992,11.004631992783898,6.3822526883138275,2.0168034592479733,8.105947552918181,9.446708674224414
2015-11-01,-0.014712122823401508,1.993361165634755,0.8660577364485222,0.7101994930563293,-0.92219285535039,-2.125687550821098,-0.3223686921395519,-0.23464661533475484
2015-12-01,-11.320203332474076,-2.9722700500208643,-3.1604302821543806,-2.5705171682502193,2.165091508423167,1.0742652358255667,1.2937600818437867,-3.243358221867587
2016-01-01,-2.6238875073502532,-8.28335309652164,-5.124456993711202,-3.2287322260738494,1.2753138951994591,6.029476624522201,-7.328093401638435,-4.789486147029665
2016-02-01,-2.800224833041076,-2.900543039430392,4.2608516074323255,-0.6546973793239541,0.3152281781773514,1.9374647908949827,-0.36104707394981617,0.4453260238874268
2016-03-01,9.384933541595398,6.685626625330698,6.427458853893331,8.274349953365935,4.202682079423314,7.170641487438578,2.3402915988822937,6.2600692212319675
2016-04-01,9.843172868183569,4.059839414393562,1.763408132459432,-4.546946886677916,-0.9256638894578173,-1.6846704792805034,3.334864328691456,0.5385191611004814
2016-05-01,-0.9333427833032593,1.887594584036667,-0.4273578972275871,4.8896256377847225,0.688336939220946,1.5076591044909327,2.235279245673749,0.05052854247100669
2016-06-01,2.0487772734430143,-3.747367733565121,0.1609653172811143,-1.8556137626861036,4.728481839959242,6.754813957882577,0.5045175394257972,-1.4892079210569231
2016-07-01,-0.6101083568341381,4.009035485565726,4.195663533566152,7.623074137168628,-0.2192364631019572,0.14549398395669044,5.288994169943884,4.931727591602453
2016-08-01,1.6770484473819014,3.847780690631697,0.9476142294999379,1.1625677655003441,-0.5850394720024688,-5.544939508825431,-3.244637360020741,-1.2987162203566438
2016-09-01,3.06525463046905,-3.2643161685740885,-0.3584329481835069,1.6812010637890618,-2.1515422626911307,-0.48746724852535284,-0.8933628304931496,-0.645459263767223
2016-10-01,-2.230904519457233,2.768821030260149,-1.4685409429549323,-0.34294287382992117,-0.15596599980314263,1.758511761120407,-6.225484009177729,-2.0517670037283775
2016-11-01,8.466903212874621,14.032435516592013,9.089306906669826,0.16874143759206817,-4.204565697300822,-5.421796740763984,2.0635699406063246,4.801511468402286
2016-12-01,1.1957505850822558,3.2873914127254267,-0.30441376185874613,1.81051313727294,2.2340770326202852,3.8930624095321997,0.2763360786950164,-0.5497579590431179
2017-01-01,-2.701234627181004,0.7133428229014083,2.488145949227505,4.013680752174653,2.460360087536362,2.236157621334467,2.7405707707485183,4.830780362554354
2017-02-01,-2.0850464349494335,5.276709643075583,3.912922629261928,4.532741775683569,4.772752684532233,5.26633552049065,6.338663686964563,1.815390727499655
2017-03-01,-2.0734545324535003,-3.300739919404916,-1.2147182654251076,1.8338172142313036,-0.9437448747605215,-0.8885148798344678,-0.8401154691128676,1.829356187054465
2017-04-01,-2.3648683424120187,-0.4894467111264622,2.4310171867823804,2.400019460127867,1.6311461161701457,1.5258073180215659,1.9011933751075016,2.705407037313723
2017-05-01,-3.537732294103413,-1.1899364138314494,1.7787339541924796,3.95366030869706,2.6458891066288848,4.139268696283471,0.7681909225425665,1.0992831072441867
2017-06-01,-0.7946103796301007,6.107532174015384,0.873810799196173,-3.2018439213220007,-3.0014517545919217,-3.4918227197466067,4.1535153222785,-1.5596376084945907
2017-07-01,3.325053320870275,2.091440814983536,0.7683040571289101,4.879939387720933,1.4681255052423126,3.255928715411427,1.2206697904441066,2.241047383843897
2017-08-01,-5.4788242162041145,-1.5544307152002168,0.21961549338380681,2.9216255991384443,-1.1026856014146769,3.2882166951686997,1.7524422024443043,-1.8607728855921102
2017-09-01,8.750198952281597,4.69637243868628,3.7101968095761606,0.45894542630420254,-1.3342951305005513,-3.4927984028488734,0.5412564221056293,0.4684411628271379
2017-10-01,0.473523848237023,3.2905459604300136,1.2071609792581262,6.894904569663973,-1.0314460079267285,4.694468536870899,-0.3932611246080686,2.481635509467184
2017-11-01,1.7523596467696079,3.4586700561970662,4.166102480517564,1.4138366875701802,5.575426327945987,2.6850582621843477,2.9096004251824015,5.065773826683584
2017-12-01,4.573059080579811,1.4171254990043236,1.5568423578833146,0.1723087329520645,1.4986673930402539,-6.925817853112759,-0.9464511195440783,2.110702287826016
2018-01-01,4.274018943134883,7.05164336656896,5.937802557670335,7.435859989363824,2.3901117124576876,-2.2099999687380745,6.981384975860738,9.612844602010862
2018-02-01,-10.834994756575867,-2.9253343775333285,-3.8630594119197226,-0.4090932422680549,-7.627140200474669,-3.8792907194890924,-4.494895947094557,-3.4690460031561177
2018-03-01,1.0039144658157362,-4.5029647642650055,-3.0789563273139753,-4.0340396921962345,-1.460370041565473,2.9962995247342805,-3.256498699650212,-2.6712783139224205
2018-04-01,10.273692856619343,-0.07281730845748458,-2.394536832348204,0.3742073431177495,-3.603702513624063,2.831155103963101,1.411577663118324,2.6807158501701345
2018-05-01,2.994182871795692,-0.9836205146765309,3.0739214475069554,6.782722924403162,-1.5659280064523995,-1.1055137231690937,0.1823178465879982,1.9865120535864866
2018-06-01,-0.10523225398789693,-2.1706955245961224,-3.774840448575878,-0.6151422812754381,3.765615005845846,1.9023558186506584,1.274135717388103,3.3471928923113126
2018-07-01,2.2398163229385704,5.570055425344966,7.815781596441518,2.448833795740435,4.763794274393995,2.5061378707261106,6.948790902863267,2.069780980696012
2018-08-01,-3.475087890014772,1.3595623910779508,0.23403478202479455,6.598980715768565,0.39199340967106533,1.288139833705615,4.329259359941462,5.10472284353527
2018-09-01,1.746369725804242,-2.6473763752437263,1.6861054194827751,-0.3571248947532024,0.2789132435452313,-1.5336068900720479,2.554413815319667,0.23085834117269055
2018-10-01,-10.718531350855375,-4.290850435385729,-10.436721024346053,-7.692872904403824,2.7230858638107813,2.8921077707737997,-6.41536100351664,-9.83197269993421
2018-11-01,-1.5634471069228995,2.6255794621518724,3.8065369306153674,-1.9624350878270413,2.2722941200807645,3.538876420470616,8.083452590392426,2.476738709443538
2018-12-01,-13.250618799009917,-11.679627736316167,-11.207617966936468,-8.772472241903472,-9.740459123936807,-4.803057502343866,-9.763236323109314,-8.31558346396919
2019-01-01,12.252128825308128,9.579082620851874,12.11518099657849,7.401860292958795,6.10194099231991,4.355851469243466,5.284410749635948,10.298284399473644
2019-02-01,2.3048207414079647,2.235926556139556,6.3675881205013996,6.9101303082160115,1.779341841137838,4.10884581000166,1.080826503740595,1.3145964188844061
2019-03-01,1.333313803291425,-3.0542725220857325,-1.71602298154937,4.4312180340932095,3.2572469897106604,2.0346977200276894,0.10911952201106967,3.302798330578849
2019-04-01,0.7690434649553657,9.541170945482879,4.571058885939938,6.708529036664435,3.4150671451853576,1.6768516102573239,-2.351592711107331,5.823190652780719
2019-05-01,-11.10268141280053,-7.173438959376965,-7.640024474947271,-8.66473110997843,-3.6389035900413425,-0.7835200850397794,-2.2182363065192945,-7.603891134725627
2019-06-01,8.405644539905488,6.113036944069217,7.453179004426169,8.55477245486249,4.42367289689114,2.369114664410299,6.141152175145215,7.445467106161741
2019-07-01,-0.6869975643120196,2.8765863594428565,0.9537868332706534,3.863861332034335,3.1220211892850847,0.6630487641988925,-1.1994173701267319,1.6243646029344694
2019-08-01,-8.325359842172485,-4.7079894402042965,-2.647174956146825,-1.5352412711688745,2.1706242577789636,5.088166906308356,-0.5925227976896874,-0.9443371879675921
2019-09-01,2.992349877812117,4.011893673494704,2.4683523178781197,1.2574410221801058,1.152835760212989,3.4515938430605964,-0.5187724657516379,0.9365995749399225
2019-10-01,-1.1991650843904966,3.0225714883465926,1.6695726905554986,4.222844954960214,0.16578139018115223,0.010620491879254068,5.562578232830795,0.4564136109665551
2019-11-01,1.604554814884973,5.052225713616232,4.496233092497359,5.366313984517479,1.3734516434367183,-1.8676851952400209,5.002638237333312,1.3239338017732027
2019-12-01,1.9527833253832227,2.089577078864324,-0.694775146783666,3.981374299817797,1.5806654047459512,2.4900725372144716,2.3821574056415384,2.4254968961710865
2020-01-01,-7.436471408545553,-2.168562706858568,0.05299611531612847,4.331881875996002,1.1392966774485647,7.58082158022102,-1.6311364761183778,0.24967536794315848
2020-02-01,-15.288175215241074,-11.248326934305164,-9.900099442360155,-7.300959674793706,-8.214643476941042,-9.85791963258028,-6.586619804595106,-7.57260326262581
2020-03-01,-35.80738230815482,-21.699888968204352,-19.252881085271735,-9.052858558647191,-6.069988364772339,-10.887755704310663,-4.351630197843049,-15.324169110926366
2020-04-01,33.690004896977484,10.390275622031675,9.656889991265661,14.330420055244675,7.570489395057289,4.373330617077609,13.133959489221624,19.459352832980393
2020-05-01,2.00003361775567,2.7204814946758082,5.38857291771262,7.176428110331856,1.6649557267919723,4.2437998093678875,3.28886875522878,6.509443941494131
2020-06-01,-2.3478114477483936,-1.1533623475500132,1.5220888901493534,6.655075072450867,-0.9961305801955089,-5.461569295251012,-2.854091906203926,2.8343722712563135
2020-07-01,-3.5877550156804605,4.508585094272277,4.874058046306362,5.976038996014044,7.756827375395825,8.69726444737713,5.902943223795609,7.524173878840501
2020-08-01,-1.0546903307433686,4.286294758506548,8.476224013712486,11.880833710265026,4.593322282294943,-2.597407648671324,2.586922017718485,9.55468919322775
2020-09-01,-15.988761458745504,-3.9505016963798045,-1.066713688122778,-5.544311050311846,-2.2567903229528175,0.21941079003167108,-2.5679026235055358,-2.0721041873095536
2020-10-01,-2.5292284235367113,-0.32722833666068984,-1.0588778844764501,-4.7938825700300285,-2.292171170546853,5.955693942120122,-3.2382970975069814,-2.5209179487987954
2020-11-01,27.994402163719844,16.848268273173584,16.027409568623607,11.383718060934967,7.468686272791225,0.7374033318816808,7.948042410912781,9.995069930030919
2020-12-01,3.10124864191188,5.738894533161143,0.5907252258155138,5.296433023968117,0.8070235608947929,-0.22277897623466103,3.37161128655743,2.23835411434401
2021-01-01,5.1342211650287295,-1.2710959470860983,-3.872777524752391,-0.6074129646421067,-4.185935418147491,-0.03949948042714091,1.8197237090710194,0.9517842396249643
2021-02-01,22.45679738179678,11.606193928639907,6.889236188952408,1.3651048274360589,-1.2326342860715767,-6.098149866120139,-2.103799857430144,-0.5308216604083427
2021-03-01,1.8899168152235246,5.385332478526861,8.652474887080054,1.622146213842468,7.914700573940703,9.732699635947206,3.667516884305444,4.2941262752298925
2021-04-01,1.7407951345812744,6.962470176741298,3.8534390833529386,5.409911324812144,2.409932226940348,4.9628207903488875,4.292561779631532,6.624772147171787
2021-05-01,5.709642092664402,4.771109185579192,3.129586406083207,-0.9305469124824772,1.7677456521459023,-2.3381440870254733,1.8709075685978016,-3.3981732043322
2021-06-01,3.1794775142920395,-3.421983791554495,-2.587512719228746,6.690721942333311,-1.1862582448773251,-2.9619151286951584,1.9012954753931055,3.3036307508526708
2021-07-01,-7.379318088991571,-0.06906032694075082,1.256696189683848,4.077758541503429,2.864762073911997,5.143688700382998,5.332036185589906,1.2028266011245625
2021-08-01,-2.0044826351698686,5.147902925888315,1.112623499874421,3.5593317546906533,1.0488265019081622,3.895708809624865,2.3155657531030105,1.7846296891416147
2021-09-01,7.6239905659908125,-2.2656746942531503,-6.382171815880167,-6.005293113374622,-4.732907775832363,-6.798954885146968,-5.850165034958554,-2.2869696518025506
2021-10-01,11.668652174076112,7.738639846901996,7.141744413044737,8.367327885656639,4.145964247345479,5.536396904319996,5.492179661568364,12.260202502542338
2021-11-01,-5.011300849723299,-5.712840973892119,-3.5601733253094237,4.451186854406286,-1.3474000463830516,-1.7037984480064106,-3.0563617558975964,1.635595900573028
2021-12-01,1.6669678820034006,2.871406826890266,5.001508875083904,3.0524089968537726,9.702660005131957,8.833822977275862,8.602480903762855,0.0
2022-01-01,20.312706234326193,0.5048272473739068,-4.432441710903712,-6.667958528157314,-0.8030057331444573,-2.494664666647195,-6.498484577317553,-9.397893429555925
2022-02-01,7.069171632779336,-1.3824665239761447,-0.8437520985185132,-4.877448129417661,-1.4084575077816353,-1.9061303750221303,-0.9677250722192388,-4.065958187211438
2022-03-01,8.302646376829603,-0.5192403571590454,3.093404553974932,3.154407983770491,1.3217572185785231,9.612812092344036,5.409360303292821,4.266471304049935
2022-04-01,-0.7472027577181128,-9.590208581888227,-7.305770226041075,-10.853022007455127,2.770021734414607,-3.658121592469521,-4.594210511770824,-11.821479080143604
2022-05-01,16.03460249244948,2.781821174211818,-0.4624872584397366,-0.685892762238971,-4.082946871147208,4.308143019986477,1.4890072284151623,-5.12034535990038
2022-06-01,-17.993114488788343,-11.333538837594226,-7.771900497782158,-9.49090398568141,-3.0750636982858515,-5.650479266942787,-3.01748628186963,-11.03920457246128
2022-07-01,10.892795587728376,7.757355521884102,9.98385434440352,13.74665605409957,3.9752725872281403,6.290889775653241,3.679750206004795,18.71292281165522
2022-08-01,2.652353460559853,-1.9578689126533932,-2.8335599593840577,-6.2127310471015385,-1.8526138717088525,0.5273695608834617,-5.770365641165299,-4.495487941436016
2022-09-01,-10.534165461366484,-8.139171286259062,-10.857620645427223,-12.183932922035389,-8.726580377574367,-11.877860052424637,-2.9256107660415087,-8.398195454705771
2022-10-01,26.327773536162624,12.512323394288627,14.439458704827013,7.9186005139747495,9.715544181992787,2.6290846623076014,10.048025377977755,1.3208824942658737
2022-11-01,1.2778086399550581,6.856993466046046,7.811336649074985,6.326716733204907,6.11769947097065,6.963167677542659,4.723139335210891,1.4858130990649032
2022-12-01,-4.037316411103465,-5.811078802249692,-3.450655329660579,-8.473057498786773,-3.42015400488459,-1.3019760331291041,-2.2802237200631015,-11.637144736720352
2023-01-01,3.871319279281926,7.570913717248695,4.201309226483008,9.571160945721546,-0.3771931431402087,-1.1981756703435598,-1.4285447331730317,15.44404612108401
2023-02-01,-6.938727286733126,-2.297596273112823,-0.8640027813206275,0.411891987357893,-2.3189819956355495,-5.919790366200662,-4.641580372874188,-2.125084791064591
2023-03-01,-1.027628008390924,-9.994390132490881,0.2079812332105746,10.613845488791451,3.7206691317072105,4.138459910291847,1.8007427023727152,2.748377147346459
2023-04-01,3.8494057127880454,3.6846910287701817,-0.7607353239025838,0.10129939896517115,4.1524692745665615,2.6568701446377574,3.5461254472553883,-0.8217144741484717
2023-05-01,-10.031698217318663,-4.250833916960528,-3.1500098734010606,8.917327575914191,-6.159624294700016,-5.871278437610639,-4.268698586870778,2.5361817656507135
2023-06-01,5.979885163833809,6.139802593012167,10.810542964361659,5.831509965101711,2.0641455612565807,0.7854708059019888,3.8332189344211898,12.004503858726444
2023-07-01,8.72306955209876,5.275958735595232,3.299995390725252,2.7974105736105592,2.8547482329641216,3.315189712451949,1.4858907002475608,2.520137702982761
2023-08-01,1.6461050882471406,-2.6889264387971124,-1.9833354767860523,-1.508271659216498,-3.947186369012412,-6.127915177692545,-0.7007164768966012,-1.743978100976873
2023-09-01,1.6531605662818638,-3.5194943705782578,-6.329128608940071,-6.677679417616278,-5.428807001120617,-6.400883322135654,-3.3555885993093337,-5.699745500552145
2023-10-01,-5.057364399154707,-2.005871488192734,-2.583651121501551,0.26249218118485906,-0.712262666965402,2.110438074779619,-2.8656053097666834,-5.348162368943865
2023-11-01,-0.7160449969936478,10.939427197979068,8.834904724408311,12.895568572659766,4.126161259288019,5.143222519617452,5.435996128013176,10.966505058110876
2023-12-01,-0.8749207268855308,4.735372657632242,6.482951508336265,3.9533274190982404,1.938845442272874,0.9082374086073042,3.8611066130485483,5.94263810025637
2024-01-01,0.4427136967363854,3.5954591805611225,-0.42315668107576476,2.9281638072190086,2.0030691585386506,-2.05451538808914,3.393830218314209,-4.241537845942023
2024-02-01,3.2729654009394427,4.07636999643024,7.183994262348747,4.704582755641784,2.0981762642309887,1.0577779941922438,3.1628790592609146,7.892577314372806
2024-03-01,9.600656751933379,4.412485610693895,4.099168700008349,0.6232474390746034,2.565458645896368,5.7165810456309085,2.0093421658469612,-0.2819496646024211
2024-04-01,-0.1421807656658336,-3.8177520011819954,-3.2267698275142864,-5.6061364674629965,-0.3983049885171508,2.500236583716231,-4.666109301234,-4.28923371768033
2024-05-01,-0.34216497093066955,3.171450995314773,1.6375862311901468,7.076980466918847,2.437082660675105,8.960154796060804,2.4014855607222385,0.19930137614074805
2024-06-01,-2.1995770561006767,-1.272820132789887,-1.3278240292615373,7.646562503102006,-0.9826526587662809,-6.298159193618213,1.4265717031924252,3.654021062340096
2024-07-01,3.0812207457936003,6.818756844421636,5.275496648743383,-3.1145987192370717,2.4258847879622403,7.685487689534409,3.064371751708883,3.0117049030917498
2024-08-01,-2.0705968751606796,4.572466621826798,2.8155719313401217,0.6992715618660661,5.985888409728379,4.808372491085433,5.05912680448406,-0.19734850417959526
2024-09-01,-3.8124462964303607,-0.9182398428385863,3.0275269198439814,2.4644774001064684,0.5938540958583038,5.885412712709326,-2.022861820575639,7.081012811563858
2024-10-01,1.7330259496713296,2.9315556488565875,-0.8679013015748027,-1.3823553808964384,-2.956906941267312,-0.4066434517445261,-4.28662630687493,-1.5340344923242655
2024-11-01,7.833848333992144,10.456096984049012,7.591730257163198,5.170094742390097,3.869197601229124,3.7792579081066258,0.3676908892721542,12.905700301909206
2024-12-01,-10.331824538639289,-5.862881331017144,-8.493647991485542,-0.5176978933499665,-5.539542338830506,-8.73025739960205,-6.675265440208156,0.9221707924224276
