Date,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2016-05-01,22.288055419921875,16.003767013549805,46.937992095947266,19.816802978515625,40.2996826171875,17.87718963623047,60.3759765625,35.652061462402344
2016-06-01,22.74468421936035,15.40404987335205,47.01354217529297,19.449085235595703,42.20523452758789,19.084766387939453,60.680599212646484,35.121150970458984
2016-07-01,22.605918884277344,16.0216007232666,48.986083984375,20.93170738220215,42.112709045410156,19.11252784729004,63.8900146484375,36.853214263916016
2016-08-01,22.985031127929688,16.638072967529297,49.45027542114258,21.1750545501709,41.866355895996094,18.052759170532227,61.81698989868164,36.374595642089844
2016-09-01,23.6895809173584,16.09496307373047,49.27302932739258,21.531044006347656,40.965579986572266,17.96474838256836,61.26473617553711,36.139793395996094
2016-10-01,23.161087036132812,16.540597915649414,48.54943084716797,21.45720863342285,40.90168380737305,18.280664443969727,57.45069885253906,35.39830780029297
2016-11-01,25.122116088867188,18.861644744873047,52.96224594116211,21.4934139251709,39.181949615478516,17.289522171020508,58.63622283935547,37.09796905517578
2016-12-01,25.422515869140625,19.48169708251953,52.80101776123047,21.88255500793457,40.05731201171875,17.962610244750977,58.79827880859375,36.894020080566406
2017-01-01,24.73579216003418,19.620676040649414,54.11479568481445,22.760854721069336,41.04285430908203,18.364286422729492,60.40968322753906,38.67627716064453
2017-02-01,24.220033645629883,20.65599822998047,56.23224639892578,23.792543411254883,43.00172424316406,19.3314151763916,64.23882293701172,39.37841033935547
2017-03-01,23.71785545349121,19.974201202392578,55.54917907714844,24.228851318359375,42.59590530395508,19.159648895263672,63.699161529541016,40.09877395629883
2017-04-01,23.156949996948242,19.876436233520508,56.899600982666016,24.810352325439453,43.29070281982422,19.451990127563477,64.91020965576172,41.18360137939453
2017-05-01,22.337722778320312,19.63991928100586,57.91166687011719,25.79126739501953,44.43611145019531,20.257160186767578,65.40885925292969,41.63632583618164
2017-06-01,22.160221099853516,20.83942985534668,58.41773223876953,24.965471267700195,43.1024055480957,19.549808502197266,68.1256332397461,40.986961364746094
2017-07-01,22.897058486938477,21.2752742767334,58.86655807495117,26.183767318725586,43.735191345214844,20.18634605407715,68.95718383789062,41.90549850463867
2017-08-01,21.64257049560547,20.944576263427734,58.99583435058594,26.94876480102539,43.25291442871094,20.850116729736328,70.16560363769531,41.125732421875
2017-09-01,23.53634262084961,21.928203582763672,61.18470001220703,27.07244300842285,42.6757926940918,20.121858596801758,70.5453872680664,41.31837844848633
2017-10-01,23.64780044555664,22.649761199951172,61.92329406738281,28.939067840576172,42.23562240600586,21.06647491455078,70.26798248291016,42.34373092651367
2017-11-01,24.062183380126953,23.433137893676758,64.5030746459961,29.348215103149414,44.59044647216797,21.63212013244629,72.3125,44.48878860473633
2017-12-01,25.162569046020508,23.765214920043945,65.50728607177734,29.39878273010254,45.25870895385742,20.13392448425293,71.62809753417969,45.42782211303711
2018-01-01,26.23802375793457,25.44105339050293,69.3969955444336,31.584829330444336,46.34042739868164,19.68896484375,76.62870788574219,49.794715881347656
2018-02-01,23.395126342773438,24.69681739807129,66.71614837646484,31.455623626708984,42.805999755859375,18.925168991088867,73.18431854248047,48.067298889160156
2018-03-01,23.62999153137207,23.584735870361328,64.66203308105469,30.18669319152832,42.18086242675781,19.492229461669922,70.80110931396484,46.78331756591797
2018-04-01,26.05766487121582,23.567554473876953,63.11362838745117,30.299657821655273,40.66079330444336,20.044078826904297,71.8005142211914,48.03742980957031
2018-05-01,26.83788299560547,23.33574676513672,65.0537109375,32.35480499267578,40.02408981323242,19.82248878479004,71.93143463134766,48.9917106628418
2018-06-01,26.809635162353516,22.829195022583008,62.59804916381836,32.15578079223633,41.53124237060547,20.19957733154297,72.84793090820312,50.63154220581055
2018-07-01,27.41013526916504,24.100788116455078,67.49058532714844,32.94321060180664,43.50968933105469,20.7058162689209,77.90997314453125,51.67950439453125
2018-08-01,26.45760154724121,24.4284610748291,67.64852142333984,35.117122650146484,43.68025588989258,20.9725284576416,81.28289031982422,54.31759262084961
2018-09-01,26.91965103149414,23.781740188598633,68.78913879394531,34.9917106628418,43.802093505859375,20.650903701782227,83.35922241210938,54.442996978759766
2018-10-01,24.03426170349121,22.761310577392578,61.60978317260742,32.29985427856445,44.99484634399414,21.24814224243164,78.01139831542969,49.090187072753906
2018-11-01,23.658504486083984,23.35892677307129,63.95500946044922,31.665979385375977,46.01726531982422,22.000083923339844,84.3174057006836,50.30601501464844
2018-12-01,20.523597717285156,20.630680084228516,56.78715896606445,28.888092041015625,41.53496551513672,20.943408966064453,76.08531188964844,46.122779846191406
2019-01-01,23.038179397583008,22.60692024230957,63.66703796386719,31.026350021362305,44.069400787353516,21.855667114257812,80.10598754882812,50.87264633178711
2019-02-01,23.569168090820312,23.112401962280273,67.72107696533203,33.170291900634766,44.85354232788086,22.753686904907227,80.97181701660156,51.54140090942383
2019-03-01,23.883419036865234,22.406469345092773,66.55900573730469,34.640159606933594,46.31455612182617,23.216659545898438,81.06013488769531,53.24369812011719
2019-04-01,24.067094802856445,24.5443172454834,69.60145568847656,36.96400833129883,47.896209716796875,23.60597038269043,79.1539306640625,56.34419250488281
2019-05-01,21.39499282836914,22.783645629882812,64.28385925292969,33.761165618896484,46.1533203125,23.4210205078125,77.3980941772461,52.05984878540039
2019-06-01,23.193384170532227,24.17641258239746,69.07504272460938,36.649356842041016,48.19498825073242,23.975879669189453,82.15122985839844,55.93593978881836
2019-07-01,23.034046173095703,24.871868133544922,69.73385620117188,38.0654411315918,49.69964599609375,24.13485336303711,81.1658935546875,56.844539642333984
2019-08-01,21.11638069152832,23.70090675354004,67.88790130615234,37.481056213378906,50.778446197509766,25.362873077392578,80.68501281738281,56.3077278137207
2019-09-01,21.748254776000977,24.651763916015625,69.56361389160156,37.95234298706055,51.363826751708984,26.23829460144043,80.26641845703125,56.83511734008789
2019-10-01,21.487455368041992,25.396881103515625,70.72501373291016,39.555015563964844,51.44898986816406,26.2410888671875,84.7313232421875,57.09452438354492
2019-11-01,21.83223533630371,26.679994583129883,73.90499114990234,41.67766189575195,52.15561294555664,25.750978469848633,88.97010803222656,57.85042190551758
2019-12-01,22.258573532104492,27.237489700317383,73.3915023803711,43.337013244628906,52.98000717163086,26.3922061920166,91.08951568603516,59.25357437133789
2020-01-01,20.603321075439453,26.64682388305664,73.43042755126953,45.21430969238281,53.583614349365234,28.39295196533203,89.60369873046875,59.401527404785156
2020-02-01,17.453453063964844,23.649503707885742,66.16072845458984,41.913238525390625,49.181922912597656,25.593992233276367,83.70182037353516,54.90328598022461
2020-03-01,11.203827857971191,18.517587661743164,53.422882080078125,38.118892669677734,46.19657897949219,22.807384490966797,80.05948638916016,46.489810943603516
2020-04-01,14.978399276733398,20.441606521606445,58.58187484741211,43.581485748291016,49.69388198852539,23.804819107055664,90.57443237304688,55.53642654418945
2020-05-01,15.277960777282715,20.997726440429688,61.738590240478516,46.70908737182617,50.521263122558594,24.815052032470703,93.5533218383789,59.151546478271484
2020-06-01,14.919268608093262,20.755544662475586,62.678306579589844,49.81761169433594,50.01801300048828,23.459766387939453,90.88321685791016,60.82809829711914
2020-07-01,14.384002685546875,21.691333770751953,65.73328399658203,52.794715881347656,53.8978157043457,25.500125885009766,96.24798583984375,65.40491485595703
2020-08-01,14.23230266571045,22.621089935302734,71.30497741699219,59.06718063354492,56.373512268066406,24.837779998779297,98.73785400390625,71.65416717529297
2020-09-01,11.956727981567383,21.727436065673828,70.54437255859375,55.792301177978516,55.10128402709961,24.89227867126465,96.2023696899414,70.16943359375
2020-10-01,11.654315948486328,21.656335830688477,69.79739379882812,53.11769485473633,53.8382682800293,26.37478256225586,93.08702850341797,68.4004898071289
2020-11-01,14.916877746582031,25.305057525634766,80.98410034179688,59.164466857910156,57.85927963256836,26.56927490234375,100.48564147949219,75.2371826171875
2020-12-01,15.379483222961426,26.757287979125977,81.46249389648438,62.29806900024414,58.32622146606445,26.510080337524414,103.8736343383789,76.92124938964844
2021-01-01,16.169097900390625,26.417173385620117,78.30764770507812,61.9196662902832,55.88471984863281,26.499608993530273,105.76385498046875,77.65336608886719
2021-02-01,19.80015754699707,29.48320770263672,83.70242309570312,62.76493835449219,55.195865631103516,24.883621215820312,103.53876495361328,77.24115753173828
2021-03-01,20.174365997314453,31.070968627929688,90.94475555419922,63.78306579589844,59.564449310302734,27.30546760559082,107.33609771728516,80.5580062866211
2021-04-01,20.52556037902832,33.23427963256836,94.44927978515625,67.2336654663086,60.99992752075195,28.660594940185547,111.94352722167969,85.89479064941406
2021-05-01,21.697498321533203,34.81992721557617,97.4051742553711,66.60800170898438,62.07822799682617,27.990468978881836,114.03792572021484,82.97593688964844
2021-06-01,22.38736343383789,33.62839126586914,94.88478088378906,71.06458282470703,61.341819763183594,27.161409378051758,116.20610046386719,85.71715545654297
2021-07-01,20.735326766967773,33.605167388916016,96.07718658447266,73.9624252319336,63.09914779663086,28.55851173400879,122.40227508544922,86.7481918334961
2021-08-01,20.3196964263916,35.335121154785156,97.1461410522461,76.5949935913086,63.76093673706055,29.671066284179688,125.23657989501953,88.29630279541016
2021-09-01,21.868867874145508,34.534549713134766,90.94612121582031,71.99526977539062,60.74318313598633,27.65374755859375,117.91002655029297,86.2770004272461
2021-10-01,24.420671463012695,37.20705795288086,97.44125366210938,78.01932525634766,63.261558532714844,29.184762954711914,124.38583374023438,96.85472869873047
2021-11-01,23.19687271118164,35.08146667480469,93.97219848632812,81.49210357666016,62.40919876098633,28.687511444091797,120.58417510986328,98.43891143798828
2021-12-01,23.58355712890625,36.08880615234375,98.6722183227539,83.97958374023438,68.46453857421875,31.22172737121582,130.95741271972656,98.43891143798828
2022-01-01,28.3740177154541,36.27099609375,94.29862976074219,78.37985229492188,67.9147720336914,30.442840576171875,122.44717407226562,89.1877212524414
2022-02-01,30.379831314086914,35.769554138183594,93.50299835205078,74.55693817138672,66.95822143554688,29.862558364868164,121.26219177246094,85.56135559082031
2022-03-01,32.902156829833984,35.583831787109375,96.3954086303711,76.90873718261719,67.84324645996094,32.73319625854492,127.82173156738281,89.21183776855469
2022-04-01,32.656307220458984,32.171260833740234,89.35296630859375,68.56184387207031,69.72250366210938,31.5357723236084,121.94931030273438,78.66567993164062
2022-05-01,37.89261245727539,33.06621170043945,88.93974304199219,68.09158325195312,66.87578582763672,32.89438247680664,123.76512908935547,74.6377182006836
2022-06-01,31.074552536010742,29.31863784790039,82.02742004394531,61.629058837890625,64.81929779052734,31.03569221496582,120.03056335449219,66.39830017089844
2022-07-01,34.459434509277344,31.59299087524414,90.21693420410156,70.10101318359375,67.39605712890625,32.98810958862305,124.44743347167969,78.82335662841797
2022-08-01,35.37343215942383,30.974437713623047,87.66059112548828,65.74581146240234,66.14749145507812,33.162086486816406,117.26630401611328,75.27986145019531
2022-09-01,31.64714241027832,28.4533748626709,78.14270782470703,57.735389709472656,60.375057220458984,29.22313690185547,113.83553314208984,68.9577407836914
2022-10-01,39.97911834716797,32.01356887817383,89.42610931396484,62.307212829589844,66.2408218383789,29.991439819335938,125.27373504638672,69.86857604980469
2022-11-01,40.48997116088867,34.20873260498047,96.41148376464844,66.24923706054688,70.293212890625,32.07979202270508,131.19061279296875,70.90668487548828
2022-12-01,38.85527038574219,32.22083282470703,93.08465576171875,60.635887145996094,67.88908386230469,31.662118911743164,128.19915771484375,62.65517044067383
2023-01-01,40.35947036743164,34.660240173339844,96.99545288085938,66.43946838378906,67.63301849365234,31.28276252746582,126.36782836914062,72.3316650390625
2023-02-01,37.55903625488281,33.863895416259766,96.15740203857422,66.71310424804688,66.06462860107422,29.43088150024414,120.50234985351562,70.7945556640625
2023-03-01,37.173072814941406,30.479398727416992,96.35737609863281,73.79393005371094,68.52267456054688,30.64885902404785,122.67229461669922,72.74024963378906
2023-04-01,38.60401916503906,31.602466583251953,95.62435913085938,73.86868286132812,71.36804962158203,31.463159561157227,127.02239227294922,72.14254760742188
2023-05-01,34.73137283325195,30.25909996032715,92.61219024658203,80.4557876586914,66.9720458984375,29.615875244140625,121.6001968383789,73.97220611572266
2023-06-01,36.80827331542969,32.1169548034668,102.62405395507812,85.14756774902344,68.35443878173828,29.848499298095703,126.2613754272461,82.85220336914062
2023-07-01,40.01909255981445,33.81142807006836,106.01063537597656,87.52949523925781,70.30580139160156,30.838031768798828,128.13748168945312,84.94020080566406
2023-08-01,40.6778450012207,32.902259826660156,103.9081039428711,86.2093276977539,67.53069305419922,28.948305130004883,127.23965454101562,83.45884704589844
2023-09-01,41.350311279296875,31.744264602661133,97.33162689208984,80.45252990722656,63.86458969116211,27.095354080200195,122.96997833251953,78.70193481445312
2023-10-01,39.25907516479492,31.107513427734375,94.81692504882812,80.66373443603516,63.40968322753906,27.667184829711914,119.4461441040039,74.49282836914062
2023-11-01,38.97796630859375,34.510501861572266,103.19389343261719,91.06575775146484,66.02606964111328,29.09017562866211,125.93923950195312,82.66205596923828
2023-12-01,38.636940002441406,36.144710540771484,109.88390350341797,94.66590881347656,67.30623626708984,29.354381561279297,130.80186462402344,87.5743637084961
2024-01-01,38.8079833984375,37.44427490234375,109.4189224243164,97.43788146972656,68.65440368652344,28.751296997070312,135.2410888671875,83.85990142822266
2024-02-01,40.07815933227539,38.97064208984375,117.27957153320312,102.02191162109375,70.09490966796875,29.0554141998291,139.51856994628906,90.47860717773438
2024-03-01,43.925933837890625,40.690216064453125,122.08705139160156,102.65776062011719,71.89318084716797,30.71639633178711,142.322021484375,90.22346496582031
2024-04-01,43.86347579956055,39.13676452636719,118.14757537841797,96.90263366699219,71.6068115234375,31.484375,135.6811065673828,86.35357666015625
2024-05-01,43.7133903503418,40.37796401977539,120.08235168457031,103.76043701171875,73.35192108154297,34.305416107177734,138.93946838378906,86.52568817138672
2024-06-01,42.75188064575195,39.86403274536133,118.48786926269531,111.69451904296875,72.63111877441406,32.14481735229492,140.92153930664062,89.68734741210938
2024-07-01,44.06915283203125,42.58226013183594,124.73869323730469,108.2156753540039,74.39308166503906,34.61530685424805,145.23988342285156,92.38848114013672
2024-08-01,43.15666961669922,44.52932357788086,128.25082397460938,108.9723892211914,78.8461685180664,36.27973556518555,152.5877685546875,92.20614624023438
2024-09-01,41.5113410949707,44.12044143676758,132.13363647460938,111.65799713134766,79.31439971923828,38.41495132446289,149.50108337402344,98.73528289794922
2024-10-01,42.23074722290039,45.41384506225586,130.98683166503906,110.114501953125,76.9691390991211,38.258731842041016,143.0925750732422,97.22064971923828
2024-11-01,45.53903579711914,50.1623649597168,140.93101501464844,115.80751037597656,79.94723510742188,39.70462417602539,143.61866760253906,109.76763916015625
2024-12-01,40.83401870727539,47.221412658691406,128.9608154296875,115.2079849243164,75.51852416992188,36.238311767578125,134.03176879882812,110.77989959716797
