Date,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2016-05-01,22.288057327270508,16.003768920898438,46.93799591064453,19.81680679321289,40.299678802490234,17.877185821533203,60.3759765625,35.652061462402344
2016-06-01,22.74468231201172,15.404048919677734,47.01354217529297,19.449081420898438,42.205238342285156,19.084758758544922,60.680599212646484,35.12114715576172
2016-07-01,22.605920791625977,16.02159881591797,48.98607635498047,20.93171501159668,42.11272048950195,19.11252784729004,63.88998794555664,36.853206634521484
2016-08-01,22.985034942626953,16.638076782226562,49.45027542114258,21.175050735473633,41.86635208129883,18.052757263183594,61.816978454589844,36.37458801269531
2016-09-01,23.68958854675293,16.09496307373047,49.273033142089844,21.531047821044922,40.96559524536133,17.964754104614258,61.26473617553711,36.13981246948242
2016-10-01,23.161090850830078,16.540597915649414,48.54945373535156,21.457210540771484,40.901676177978516,18.280668258666992,57.45069885253906,35.398311614990234
2016-11-01,25.12211799621582,18.86164093017578,52.962249755859375,21.493412017822266,39.18195343017578,17.289527893066406,58.63621139526367,37.09796905517578
2016-12-01,25.422523498535156,19.481708526611328,52.801021575927734,21.88255500793457,40.057315826416016,17.962617874145508,58.79827880859375,36.89401626586914
2017-01-01,24.735790252685547,19.62067413330078,54.114784240722656,22.760847091674805,41.0428466796875,18.36428451538086,60.40968704223633,38.67628479003906
2017-02-01,24.22003173828125,20.65599822998047,56.23223114013672,23.79254150390625,43.00173568725586,19.331411361694336,64.23883819580078,39.37841033935547
2017-03-01,23.717857360839844,19.974201202392578,55.5491943359375,24.228853225708008,42.595909118652344,19.15964698791504,63.69915008544922,40.098777770996094
2017-04-01,23.156951904296875,19.876441955566406,56.899600982666016,24.810348510742188,43.29069519042969,19.45199203491211,64.91020965576172,41.1836051940918
2017-05-01,22.337724685668945,19.63991928100586,57.91167449951172,25.791269302368164,44.43611145019531,20.257158279418945,65.40887451171875,41.63632583618164
2017-06-01,22.160219192504883,20.839427947998047,58.4177360534668,24.965473175048828,43.10240936279297,19.549816131591797,68.1256332397461,40.986976623535156
2017-07-01,22.897066116333008,21.2752742767334,58.86655807495117,26.18376922607422,43.73517990112305,20.18634796142578,68.95720672607422,41.905494689941406
2017-08-01,21.6425724029541,20.944564819335938,58.9958381652832,26.948762893676758,43.2529296875,20.850122451782227,70.16560363769531,41.125728607177734
2017-09-01,23.536340713500977,21.928197860717773,61.1847038269043,27.072444915771484,42.67580032348633,20.121864318847656,70.54542541503906,41.31836700439453
2017-10-01,23.647796630859375,22.649765014648438,61.92329406738281,28.939064025878906,42.235633850097656,21.06647491455078,70.26795196533203,42.343746185302734
2017-11-01,24.062183380126953,23.433134078979492,64.50309753417969,29.348217010498047,44.59044647216797,21.63212013244629,72.3124771118164,44.48878860473633
2017-12-01,25.162565231323242,23.765216827392578,65.5073013305664,29.398786544799805,45.25871276855469,20.13392448425293,71.62809753417969,45.42780685424805
2018-01-01,26.238018035888672,25.441059112548828,69.3969955444336,31.584821701049805,46.34043502807617,19.688966751098633,76.62870788574219,49.79472351074219
2018-02-01,23.39512825012207,24.69681739807129,66.7161636352539,31.455631256103516,42.805999755859375,18.9251651763916,73.184326171875,48.067298889160156
2018-03-01,23.629995346069336,23.584733963012695,64.6620101928711,30.186702728271484,42.18086242675781,19.49222183227539,70.80110168457031,46.78330612182617
2018-04-01,26.05767822265625,23.567556381225586,63.11363983154297,30.299646377563477,40.66079330444336,20.044084548950195,71.8005142211914,48.03744125366211
2018-05-01,26.837886810302734,23.335750579833984,65.05370330810547,32.354801177978516,40.02407455444336,19.82248878479004,71.93143463134766,48.99169921875
2018-06-01,26.809640884399414,22.829200744628906,62.59800338745117,32.1557731628418,41.53123092651367,20.199581146240234,72.84790802001953,50.63154983520508
2018-07-01,27.41013526916504,24.100793838500977,67.49056243896484,32.94321823120117,43.50968551635742,20.705814361572266,77.90996551513672,51.67951202392578
2018-08-01,26.457609176635742,24.428455352783203,67.64849853515625,35.117122650146484,43.680240631103516,20.9725341796875,81.28289031982422,54.317596435546875
2018-09-01,26.91965103149414,23.78174591064453,68.78912353515625,34.9917106628418,43.802085876464844,20.650907516479492,83.35920715332031,54.44300079345703
2018-10-01,24.03426742553711,22.761310577392578,61.60979080200195,32.29985046386719,44.994842529296875,21.248144149780273,78.01139831542969,49.09018325805664
2018-11-01,23.658506393432617,23.35892677307129,63.954978942871094,31.665979385375977,46.01727294921875,22.00008773803711,84.31739807128906,50.30601501464844
2018-12-01,20.52359390258789,20.630685806274414,56.787166595458984,28.888097763061523,41.53495788574219,20.943405151367188,76.0853042602539,46.12277603149414
2019-01-01,23.038177490234375,22.606918334960938,63.66703796386719,31.02635383605957,44.06939697265625,21.855674743652344,80.10597229003906,50.87263870239258
2019-02-01,23.56916046142578,23.11239242553711,67.72108459472656,33.170284271240234,44.85355758666992,22.753692626953125,80.97176361083984,51.541412353515625
2019-03-01,23.88341522216797,22.406463623046875,66.55897521972656,34.64017105102539,46.314552307128906,23.216663360595703,81.06013488769531,53.24369430541992
2019-04-01,24.06709861755371,24.544315338134766,69.60144805908203,36.96400451660156,47.896209716796875,23.60597038269043,79.15392303466797,56.34419631958008
2019-05-01,21.395000457763672,22.783647537231445,64.28385925292969,33.76118087768555,46.1533317565918,23.42101287841797,77.39808654785156,52.059837341308594
2019-06-01,23.193387985229492,24.176410675048828,69.07502746582031,36.64934539794922,48.19499588012695,23.975875854492188,82.15125274658203,55.93593215942383
2019-07-01,23.034048080444336,24.87187385559082,69.73384094238281,38.06543731689453,49.699642181396484,24.134855270385742,81.16590118408203,56.84452819824219
2019-08-01,21.116382598876953,23.700912475585938,67.88790893554688,37.48106002807617,50.7784423828125,25.362878799438477,80.68498229980469,56.30773162841797
2019-09-01,21.748254776000977,24.651763916015625,69.56361389160156,37.952335357666016,51.36382293701172,26.238292694091797,80.26644134521484,56.835113525390625
2019-10-01,21.48746109008789,25.39687728881836,70.72502136230469,39.55500793457031,51.44898986816406,26.241086959838867,84.7313003540039,57.09452819824219
2019-11-01,21.832231521606445,26.67999839782715,73.90499114990234,41.67766189575195,52.155616760253906,25.750974655151367,88.9700927734375,57.85041809082031
2019-12-01,22.258573532104492,27.237489700317383,73.39151763916016,43.33701705932617,52.980003356933594,26.39220428466797,91.08950805664062,59.253578186035156
2020-01-01,20.603317260742188,26.646831512451172,73.430419921875,45.214298248291016,53.5836067199707,28.392948150634766,89.60370635986328,59.40153121948242
2020-02-01,17.45345115661621,23.649507522583008,66.16072082519531,41.913238525390625,49.181922912597656,25.593990325927734,83.70182037353516,54.903289794921875
2020-03-01,11.203826904296875,18.517589569091797,53.42287826538086,38.118896484375,46.19657516479492,22.80738639831543,80.05948638916016,46.489803314208984
2020-04-01,14.978399276733398,20.441614151000977,58.581871032714844,43.58147430419922,49.693878173828125,23.804821014404297,90.57443237304688,55.53642272949219
2020-05-01,15.277965545654297,20.997722625732422,61.738590240478516,46.709075927734375,50.521263122558594,24.815052032470703,93.55330657958984,59.15153121948242
2020-06-01,14.919269561767578,20.75554656982422,62.67831802368164,49.81760787963867,50.01801300048828,23.459766387939453,90.88322448730469,60.82810592651367
2020-07-01,14.38400650024414,21.69133186340332,65.7332763671875,52.794715881347656,53.89780807495117,25.5001220703125,96.24796295166016,65.40489196777344
2020-08-01,14.232300758361816,22.621091842651367,71.30496215820312,59.067176818847656,56.37350845336914,24.837778091430664,98.73784637451172,71.65418243408203
2020-09-01,11.956727981567383,21.72743797302246,70.54438018798828,55.79230880737305,55.10126876831055,24.892274856567383,96.20237731933594,70.16942596435547
2020-10-01,11.654316902160645,21.656335830688477,69.7973861694336,53.11770248413086,53.83826446533203,26.374786376953125,93.0870361328125,68.4004898071289
2020-11-01,14.91687297821045,25.305055618286133,80.98411560058594,59.164466857910156,57.859275817871094,26.569278717041016,100.48564147949219,75.23717498779297
2020-12-01,15.379481315612793,26.757282257080078,81.46247100830078,62.29805374145508,58.32624816894531,26.51007843017578,103.87364196777344,76.9212417602539
2021-01-01,16.16910171508789,26.41717529296875,78.3076400756836,61.91965866088867,55.88472366333008,26.49960708618164,105.76386260986328,77.65338134765625
2021-02-01,19.800155639648438,29.48320770263672,83.70244598388672,62.76492691040039,55.19586944580078,24.883625030517578,103.53878784179688,77.24117279052734
2021-03-01,20.174365997314453,31.07097816467285,90.94474792480469,63.78306198120117,59.564456939697266,27.30546760559082,107.3360824584961,80.55802917480469
2021-04-01,20.525556564331055,33.234275817871094,94.44926452636719,67.23368072509766,60.99992752075195,28.660593032836914,111.94353485107422,85.89478302001953
2021-05-01,21.697498321533203,34.819923400878906,97.4051513671875,66.60802459716797,62.078243255615234,27.9904727935791,114.03791809082031,82.97594451904297
2021-06-01,22.38736343383789,33.628395080566406,94.88478088378906,71.06461334228516,61.341827392578125,27.16141128540039,116.20610809326172,85.71715545654297
2021-07-01,20.735326766967773,33.60516357421875,96.07719421386719,73.9624252319336,63.099151611328125,28.558513641357422,122.40220642089844,86.74818420410156
2021-08-01,20.319700241088867,35.335121154785156,97.14617919921875,76.59497833251953,63.76092529296875,29.67106819152832,125.2365493774414,88.29632568359375
2021-09-01,21.868864059448242,34.53455352783203,90.94612884521484,71.99524688720703,60.74317932128906,27.653745651245117,117.91001892089844,86.27703094482422
2021-10-01,24.420673370361328,37.20704650878906,97.44124603271484,78.01932525634766,63.26155090332031,29.184764862060547,124.38582611083984,96.85472869873047
2021-11-01,23.196870803833008,35.08146667480469,93.97220611572266,81.49211883544922,62.40921401977539,28.687515258789062,120.58416748046875,98.43888092041016
2021-12-01,23.583560943603516,36.08880615234375,98.67221069335938,83.97958374023438,68.46454620361328,31.221721649169922,130.95738220214844,98.43888092041016
2022-01-01,28.374021530151367,36.270992279052734,94.29863739013672,78.3798599243164,67.91475677490234,30.44284439086914,122.44718933105469,89.18771362304688
2022-02-01,30.37982749938965,35.76954650878906,93.50298309326172,74.55693817138672,66.95821380615234,29.862564086914062,121.26219940185547,85.56137084960938
2022-03-01,32.90215301513672,35.583831787109375,96.39541625976562,76.90874481201172,67.84324645996094,32.73319625854492,127.82168579101562,89.2118148803711
2022-04-01,32.65631103515625,32.171260833740234,89.35296630859375,68.56185150146484,69.72250366210938,31.535776138305664,121.9493179321289,78.66565704345703
2022-05-01,37.892608642578125,33.06621170043945,88.93975067138672,68.0915756225586,66.87577819824219,32.894386291503906,123.76512908935547,74.63771057128906
2022-06-01,31.07456398010254,29.318641662597656,82.02741241455078,61.62904739379883,64.81930541992188,31.035696029663086,120.03055572509766,66.39828491210938
2022-07-01,34.45943832397461,31.59299659729004,90.2169189453125,70.10099792480469,67.39606475830078,32.98810958862305,124.4473876953125,78.82337951660156
2022-08-01,35.3734245300293,30.974435806274414,87.66059112548828,65.74581146240234,66.14746856689453,33.162078857421875,117.26631164550781,75.27985382080078
2022-09-01,31.64713478088379,28.45337677001953,78.14271545410156,57.735382080078125,60.37507247924805,29.22314453125,113.83554077148438,68.95774841308594
2022-10-01,39.9791259765625,32.01356887817383,89.42610931396484,62.307212829589844,66.24080657958984,29.99143409729004,125.27376556396484,69.86857604980469
2022-11-01,40.489967346191406,34.20873260498047,96.41148376464844,66.2492446899414,70.29320526123047,32.07979202270508,131.190673828125,70.90667724609375
2022-12-01,38.85525894165039,32.2208366394043,93.08465576171875,60.63587951660156,67.88910675048828,31.66212272644043,128.1991729736328,62.655174255371094
2023-01-01,40.359474182128906,34.660240173339844,96.99543762207031,66.439453125,67.63301086425781,31.28276252746582,126.36781311035156,72.33164978027344
2023-02-01,37.55903244018555,33.8638916015625,96.15738677978516,66.71310424804688,66.06462860107422,29.430879592895508,120.5023422241211,70.79456329345703
2023-03-01,37.17308044433594,30.479400634765625,96.35739135742188,73.79391479492188,68.5226821899414,30.64886474609375,122.67230987548828,72.74024963378906
2023-04-01,38.60402297973633,31.602460861206055,95.62434387207031,73.86869049072266,71.36803436279297,31.463159561157227,127.02239990234375,72.14253997802734
2023-05-01,34.73137283325195,30.259098052978516,92.61219024658203,80.45577239990234,66.97203826904297,29.615875244140625,121.6001968383789,73.97220611572266
2023-06-01,36.80827713012695,32.116947174072266,102.62405395507812,85.14757537841797,68.35443115234375,29.84849739074707,126.26139068603516,82.85220336914062
2023-07-01,40.01909255981445,33.81142044067383,106.01065826416016,87.52950286865234,70.3058090209961,30.838037490844727,128.13748168945312,84.9402084350586
2023-08-01,40.67784118652344,32.90226364135742,103.90808868408203,86.20932006835938,67.53069305419922,28.948305130004883,127.2396240234375,83.4588623046875
2023-09-01,41.35031509399414,31.744260787963867,97.33162689208984,80.45254516601562,63.864585876464844,27.095354080200195,122.96997833251953,78.7019271850586
2023-10-01,39.25907897949219,31.10751724243164,94.8169174194336,80.66372680664062,63.40969467163086,27.66718864440918,119.44615173339844,74.4928207397461
2023-11-01,38.97796630859375,34.51050567626953,103.19390106201172,91.0657730102539,66.02607727050781,29.09017562866211,125.93927001953125,82.66206359863281
2023-12-01,38.63694763183594,36.144710540771484,109.88390350341797,94.66590118408203,67.30622100830078,29.354379653930664,130.8018798828125,87.57437133789062
2024-01-01,38.8079833984375,37.444271087646484,109.41891479492188,97.43789672851562,68.65441131591797,28.751296997070312,135.24110412597656,83.8598861694336
2024-02-01,40.07816696166992,38.97063446044922,117.2795639038086,102.02190399169922,70.09490203857422,29.055416107177734,139.51856994628906,90.47860717773438
2024-03-01,43.925933837890625,40.690223693847656,122.08705139160156,102.65776824951172,71.89317321777344,30.716394424438477,142.322021484375,90.22346496582031
2024-04-01,43.86347198486328,39.136756896972656,118.1475830078125,96.90262603759766,71.60681915283203,31.484375,135.68109130859375,86.35359191894531
2024-05-01,43.7133903503418,40.377960205078125,120.08235931396484,103.76042175292969,73.3519287109375,34.305419921875,138.939453125,86.52568817138672
2024-06-01,42.75188446044922,39.86402893066406,118.48786926269531,111.69451141357422,72.63113403320312,32.14481735229492,140.92153930664062,89.68736267089844
2024-07-01,44.06916046142578,42.5822639465332,124.73868560791016,108.2156753540039,74.39308166503906,34.61530303955078,145.23988342285156,92.38847351074219
2024-08-01,43.15666580200195,44.529327392578125,128.2508087158203,108.9723892211914,78.84616088867188,36.279727935791016,152.58775329589844,92.20614624023438
2024-09-01,41.5113410949707,44.12044143676758,132.13363647460938,111.65800476074219,79.31439208984375,38.41494369506836,149.50108337402344,98.73528289794922
2024-10-01,42.230743408203125,45.41384506225586,130.9868621826172,110.114501953125,76.9691390991211,38.258731842041016,143.09255981445312,97.22063446044922
2024-11-01,45.539031982421875,50.1623649597168,140.9310302734375,115.80751037597656,79.94723510742188,39.70463180541992,143.61868286132812,109.76763916015625
2024-12-01,40.83401870727539,47.221412658691406,128.96083068847656,115.20799255371094,75.51851654052734,36.23831558227539,134.03176879882812,110.77989196777344
